city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Cannock,WS11 7FB,GB,info@multi-temp.co.uk,https://www.facebook.com/MultiTempUK/,air_conditioning_contractor,https://www.google.com/maps?cid=16839224550712302412,,https://www.linkedin.com/company/multi-temp-uk-ltd/about/,Multi-Temp UK Ltd,,+44 1543 577717,4.2,6,air_conditioning_contractor,United Kingdom,"Hemlock House,Hyssop Cl",http://www.multi-temp.co.uk/
Cheltenham,GL51 3LY,GB,info@das-tc.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=915658705235256618,,,DAS Temperature Control,,+44 1242 693704,,,air_conditioning_contractor,United Kingdom,40 Langdale Rd,http://das-tc.co.uk/
Gosport,PO12 4EH,GB,ian.southerncounties@gmail.com,https://www.facebook.com/Southern-Counties-Air-Conditioning-Refrigeration-Ltd-155246228280805,air_conditioning_contractor,https://www.google.com/maps?cid=4732694767058280584,,,Southern Counties Air Conditioning & Refrigeration Ltd,,+44 7810 692494,5,5,air_conditioning_contractor,United Kingdom,114 Palmyra Rd,http://www.southerncounties-airconditioning.com/
Newmarket,CB8,GB,shop@mcculloughs.co.uk,https://www.facebook.com/McCulloughs-Ltd-640015739467400/,air_conditioning_contractor,https://www.google.com/maps?cid=5721848239676522383,,https://www.linkedin.com/in/mcculloughs-ltd-b23500140/,McCulloughs Ltd,,+44 1638 666489,4.5,6,air_conditioning_contractor,United Kingdom,Victoria Way,http://mcculloughs.co.uk/
Edinburgh,EH16 4BB,GB,info@williams-refrigeration.co.uk,https://www.facebook.com/WilliamsRefrigeration,air_conditioning_contractor,https://www.google.com/maps?cid=4041195962253395079,https://instagram.com/williams_refrigeration,https://www.linkedin.com/company/williams-refrigeration,Williams Refrigeration,,+44 131 659 6500,4,8,air_conditioning_contractor,United Kingdom,25 Peffer Pl,https://www.williams-refrigeration.co.uk/
Fleet,GU51 3RR,GB,clayton@cdsductwork.co.uk,https://www.facebook.com/CDSDuctworkandVentilation/,air_conditioning_contractor,https://www.google.com/maps?cid=14790878028990368499,https://instagram.com/cds_ductwork_and_ventilation?utm_medium=copy_link,,CDS Ductwork and Ventilation,,+44 7707 065894,5,1,air_conditioning_contractor,United Kingdom,157 Clarence Rd,http://www.cdsductwork.co.uk/
Wigan,WN3 5NH,GB,ambicool@hotmail.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=6667589139154719855,,,Ambicool Wigan Ltd,,+44 1942 200995,5,3,air_conditioning_contractor,United Kingdom,101 Carr Ln,https://ambicoolwiganltd.co.uk/
Crymych,SA41 3RQ,GB,info@hmdrefrigeration.co.uk,https://www.facebook.com/profile.php?id=61553695571533,air_conditioning_contractor,https://www.google.com/maps?cid=5168222453356593909,,,HMD REFRIGERATION,,+44 1239 800464,5,2,air_conditioning_contractor,United Kingdom,"8A,Parc,Gwynfryn",https://www.facebook.com/profile.php?id=61553695571533
Glasgow,G52 4RE,GB,livingaire.airconditioning@gmail.com,https://www.facebook.com/Livingaire-Air-Conditioning-255759694494266/,air_conditioning_contractor,https://www.google.com/maps?cid=11646369317461538343,,,Living Aire Air Conditioning Ltd,,+44 141 810 2926,5,1,air_conditioning_contractor,United Kingdom,"Unit 46 Nasmyth Rd S,Hillington",https://livingaireairconditioningltd.co.uk/
Ryde,PO33 1BD,GB,info@airtekservices.com,https://www.facebook.com/profile.php?id=61555917616292,air_conditioning_contractor,https://www.google.com/maps?cid=9399369865545857608,https://www.instagram.com/invites/contact/?i=c4cttslpniz2&utm_content=uiaj4yt,NA,Airtek Services,,+44 1983 613303,4.7,12,air_conditioning_contractor,United Kingdom,"Enterprise Court,Nicholson Rd",https://www.airtekservices.co.uk/
A127,London,GB,enquiries@patio365.co.uk,,,https://www.google.com/maps?cid=5854562027059211903,,,Patio 365,,+44 845 644 0220,,,garage_builder,United Kingdom,"Bound),North,Arterial Road",http://patio365.co.uk/
Ballyclare,BT39 9TX,GB,example@gmail.com,https://www.facebook.com/yellowtomUK,apartment_building|cabinet_maker|carpenter|construction_company|deck_builder|garage_builder|home_builder|joiner,https://www.google.com/maps?cid=9024669576692922317,https://www.instagram.com/yellowtomuk/,https://www.linkedin.com/company/yellowtom,D J Agnew Building & Civil Engineering Contractors,,+44 7850 957298,,,garage_builder,United Kingdom,52 Templepatrick Rd,http://www.yellowtom.co.uk/287067
Clitheroe,BB7 3HS,GB,info@amazingspacesnw.co.uk,https://www.facebook.com/amazingspacesnwltd/,architecture_firm|deck_builder|garage_builder|home_builder|joiner|shed_builder,https://www.google.com/maps?cid=4642756648086588160,,,Amazing Spaces NW,,+44 7432 509899,3,2,garage_builder,United Kingdom,"103 Beech Mount,Waddington",http://www.amazingspacesnw.co.uk/
Barcombe,Lewes BN8 5ED,GB,sales@oak-designs.co.uk,https://www.facebook.com/OakdesignsCo/,architecture_firm|garage_builder|garden_building_retail|modular_home_builder|wood_frame_supplier,https://www.google.com/maps?cid=10583751932180354967,https://www.instagram.com/theoakdesigns_co/,,The Oak Designs Company Ltd,,+44 1273 400411,4.8,32,garage_builder,United Kingdom,"Unit 3,The Framing Yard Spithurst Commercial Centre,Spithurst Rd",https://oak-designs.co.uk/
Preston,PR5 4HA,GB,enquiry@sjrarchitecture.co.uk,https://www.facebook.com/sjrarchitecture,architect|architectural_designer|architecture_firm|garage_builder|interior_architect_office|interior_designer|kitchen_remodeler|land_planning_authority|landscape_architect|real_estate_developer,https://www.google.com/maps?cid=14328916049625388065,https://www.instagram.com/sjrarchitecture/,,SJR Architecture Ltd | Residential Home Extensions | New Build Architecture | Preston Lancashire,,+44 7305 915003,4.9,48,garage_builder,United Kingdom,"5 Higher Walton Rd,Walton-le-Dale",http://www.sjrarchitecture.co.uk/
Waterlooville,PO7 7XJ,GB,workshop@mvmmotor.co.uk,https://facebook.com/Motor-Vehicle-Maintenance-Waterlooville-102214691448571/,auto_repair_shop|auto_parts_store|brake_shop|electrician|garage_builder|oil_change_service|transmission_shop|truck_repair_shop,https://www.google.com/maps?cid=8194614694473369070,,,Motor Vehicle Maintenance,,+44 23 9225 2559,4.3,60,garage_builder,United Kingdom,25 Aston Rd,http://mvmmotor.org/
Huddersfield,HD4 5EB,GB,taz@mr-mechanic.co.uk,https://www.facebook.com/taz.mechanic,auto_repair_shop|car_inspection_station|garage_builder|muffler_shop|parking_garage|tire_shop,https://www.google.com/maps?cid=9456602026456075259,,,Mr Mechanic - MOT Testing,,+44 1484 460941,4.9,199,garage_builder,United Kingdom,"16A College St,Crosland Moor",http://www.mr-mechanic.co.uk/
Swadlincote,DE12 7QT,GB,office@mkbme.co.uk,https://www.facebook.com/MKBGarage/?ref=page_internal,auto_repair_shop|garage_builder|garage_door_supplier|parking_garage,https://www.google.com/maps?cid=10861654773670657616,,,M & K Bradford Motor Engineers,,+44 1530 270525,4.9,64,garage_builder,United Kingdom,"Chapel St,Oakthorpe",https://www.mkbradford.co.uk/
Acocks Green,England,GB,info@pioneerbuilders.co.uk,https://www.facebook.com/p/Pioneer-builders-Ltd-07717177173-100065251591670/,bathroom_remodeler|bricklayer|construction_company|custom_home_builder|establishment_service|garage_builder|general_contractor|home_builder|kitchen_remodeler|tile_contractor,https://www.google.com/maps?cid=2112150115504825708,https://www.instagram.com/pioneerbuilers_bathrooms/,,Pioneer builders ltd,,+44 7717 177173,3.7,15,garage_builder,United Kingdom,,https://pioneerbuilders.co.uk/
Colchester,CO4 3BB,GB,simon@essexfitters.co.uk,https://www.facebook.com/EssexFitters/reviews,bathroom_remodeler|construction_company|garage_builder|kitchen_remodeler,https://www.google.com/maps?cid=7303369538117369720,https://www.instagram.com/essexfittersltd/,,Essex Fitters - Luxury Bathroom,,+44 7507 179498,5,6,garage_builder,United Kingdom,27 Booth Ave,http://www.essexfitters.co.uk/
Lampeter,Wales,GB,tomos@boyleconstruction.co.uk,http://facebook.com/pages/boyle-construction/170340169659474,builder|building_restoration_service|carpenter|concrete_contractor|dry_wall_contractor|establishment_service|flooring_contractor|garage_builder|plaster_contractor|roofing_contractor,https://www.google.com/maps?cid=5594149025906277674,,,Boyle Construction,,+44 7795 363628,5,6,garage_builder,United Kingdom,,http://www.boyleconstruction.co.uk/
Newry,BT34 4PT,GB,davidmcconnell78@btinternet.com,https://www.facebook.com/pages/DMC-Building-Contractors-Northern-Ireland/602339879874977,builder|building_restoration_service|contractor|custom_home_builder|deck_builder|garage_builder|home_builder|landscaper|log_home_builder|roofing_contractor,https://www.google.com/maps?cid=17494191584297778737,,https://www.linkedin.com/profile/view?id=371493472,David McConnell Building Contractors NI,,+44 7808 055340,5,1,garage_builder,United Kingdom,"64 Brackenagh E Rd,Ballymartin",http://dmcbuildingcontractors.co.uk/
Manchester,M32 8LY,GB,info@brookmeadebuilding.co.uk,,builder|building_restoration_service|custom_home_builder|furnished_apartment_building|garage_builder,https://www.google.com/maps?cid=14649862525310264933,,,Brookmeade Building Services,,+44 161 864 3433,2.3,3,garage_builder,United Kingdom,"2 Lacy Grove,Stretford",http://www.brookmeadebuilding.co.uk/
Hertford,SG14 2ER,GB,info@aandsbuilding.co.uk,https://www.facebook.com/A-S-Building-Co-608915179134246/,builder|building_restoration_service|electrician|garage_builder|home_builder|kitchen_remodeler,https://www.google.com/maps?cid=605015028250937298,,,A & S Building Company,,+44 1992 501428,5,1,garage_builder,United Kingdom,34 Calton Ave,http://www.aands-building.co.uk/
Fleet,GU52 6JB,GB,interbuilding@icloud.com,,builder|custom_home_builder|garage_builder,https://www.google.com/maps?cid=8678495893834926506,,,Interbuilding Projects Ltd,,+44 1252 713547,,,garage_builder,United Kingdom,"1 Moore Rd,Church Crookham",http://www.interbuildingprojects.co.uk/
Mountain Ash,CF45 4LS,GB,g.baller1977@yahoo.com,https://www.facebook.com/share/1A51fMUqHq/,carpenter|carport_and_pergola_builder|deck_builder|door_supplier|flooring_contractor|garage_builder|joiner|kitchen_remodeler|roofing_contractor|wood_and_laminate_flooring_supplier,https://www.google.com/maps?cid=8716657809252990577,https://www.instagram.com/customcarpentrysolutions?igsh=MWRwb2loMTAzcnR5dw==,,Custom Carpentry Solutions,,+44 7787 727137,4.8,37,garage_builder,United Kingdom,"Nant-Y-Fedw,Ynysboeth,Abercynon",http://www.customcarpentrysolutions.uk/
Hollybush Estate,Cardiff CF14 7DW,GB,bookings@cardiffandcaerphillycarpentry.com,https://www.facebook.com/carpentercardiff/,carpenter|construction_company|furniture_manufacturer|garage_builder|landscape_designer|stair_contractor,https://www.google.com/maps?cid=16562766256168440035,https://www.instagram.com/jonathands43/,https://www.linkedin.com/company/wix-com,Cardiff and Caerphilly carpentry,,+44 7803 083422,5,7,garage_builder,United Kingdom,"Flat 6,Oak House",https://www.cardiffandcaerphillycarpentry.com/
Bognor Regis,PO22 0DF,GB,jlock.oakridgedesign@gmail.com,,carpenter|deck_builder|garage_builder|garden_building_retail|gazebo_builder|joiner|roofing_contractor|shed_builder,https://www.google.com/maps?cid=10884777006962653018,,,Oak Ridge Design,,+44 7502 081339,5,18,garage_builder,United Kingdom,"Murrell Gdns,Barnham",http://oakridgedesign.co.uk/
Bedford,MK42 8LR,GB,info@dgibbscarpentry.co.uk,https://www.facebook.com/profile.php?id=61553629117608,carpenter|garage_builder|kitchen_remodeler,https://www.google.com/maps?cid=14130461367404321709,,,DGibbs Carpentry Ltd,,+44 1234 365627,5,9,garage_builder,United Kingdom,"88 Spring Rd,Kempston",https://www.dgibbscarpentry.co.uk/
Morden,SM4 5RL,GB,info@tacentralautos.co.uk,https://www.facebook.com/tacentralautos/,car_repair|garage_builder,https://www.google.com/maps?cid=3407383099404687253,,,TA Central Autos,,+44 20 8648 1999,4.2,234,garage_builder,United Kingdom,118 Central Rd,http://www.tacentralautos.co.uk/
Cobham Park Rd,Cobham KT11 3NE,GB,enquiries@nadaroak.co.uk,https://www.facebook.com/NadarOakLtd,construction_company|architectural_designer|building_designer|building_firm|carpenter|carport_and_pergola_builder|custom_home_builder|garage_builder|woodworker,https://www.google.com/maps?cid=12260985207665385349,https://www.instagram.com/nadaroak/,,Nadar Oak,,+44 1932 590111,5,14,garage_builder,United Kingdom,"The Long Barn,Downside Farm",https://www.nadaroak.co.uk/
London,NW8 8SS,GB,info@astrorefurbs.co.uk,https://www.facebook.com/people/Astro-Refurbs/61560470969848/,construction_company|architectural_designer|building_firm|custom_home_builder|garage_builder|home_builder|modular_home_builder|real_estate_developer|steel_construction_company,https://www.google.com/maps?cid=14323111656758144263,https://www.instagram.com/wix/,https://www.linkedin.com/company/wix-com,Astro Refurbs,,+44 20 3488 1836,5,2,garage_builder,United Kingdom,"Gemma House,39 Lilestone Street",http://astrorefurbs.co.uk/
Ullapool,IV23 2RH,GB,info@northwoodsdesign.co.uk,https://www.facebook.com/northwoodsdesign,construction_company|architectural_designer|carpenter|consultant|custom_home_builder|deck_builder|environmental_consultant|garage_builder|joiner|shed_builder,https://www.google.com/maps?cid=2658099368232430937,https://www.instagram.com/northwoodsdesign/,https://uk.linkedin.com/company/nwcl,North Woods Construction Ltd,,+44 1854 613040,,,garage_builder,United Kingdom,"Wood,Leckmelm",http://www.northwoodsdesign.co.uk/
Watford,WD19 5HB,GB,info@xtendhomes.com,,construction_company|architecture_firm|bathroom_remodeler|electrical_installation_service|garage_builder|home_improvement_store|interior_construction_contractor|kitchen_remodeler|plumber,https://www.google.com/maps?cid=2069270260482024680,,,Xtend Homes,,+44 7943 888999,4,1,garage_builder,United Kingdom,64 St George's Dr,https://www.xtendhomes.com/
Stafford,ST20 0DY,GB,enquiries@wardfieldbuildingsolutions.co.uk,,construction_company|architecture_firm|bricklayer|carpenter|garage_builder|home_builder|kitchen_remodeler|landscaper|plaster_contractor|plumber,https://www.google.com/maps?cid=8911747929273816682,,,WardField Building Solutions,,+44 1785 824390,,,garage_builder,United Kingdom,"26 Old Barn Cl,Gnosall",http://www.wardfieldbuildingsolutions.co.uk/
256 Lower Twydall Ln,Gillingham ME8 6XX,GB,info@sensibuild.co.uk,https://www.facebook.com/Sensibuild-Ltd-107625411839817,construction_company|architecture_firm|building_consultant|building_firm|building_restoration_service|carpenter|garage_builder|general_contractor|kitchen_remodeler,https://www.google.com/maps?cid=9980419762483880098,https://www.instagram.com/,,Sensibuild Ltd,,+44 7847 447077,5,6,garage_builder,United Kingdom,"Unit G2,Twydall Enterprise Centre,Kent",https://www.sensibuild.co.uk/
Romford,RM1 2LX,GB,timberlandscapingessex@gmail.com,https://www.facebook.com/timberconstructionlimited,construction_company|architecture_firm|building_consultant|building_firm|contractor|garage_builder|garden_building_retail|home_builder|landscaper|paving_contractor,https://www.google.com/maps?cid=10768056333307496737,https://www.instagram.com/reel/CxaTYFtK3Ax/,NA,Timber Construction Ltd,,+44 1708 837141,5,131,garage_builder,United Kingdom,111-113 Victoria Rd,https://www.timberconstructionltd.co.uk/
Somersham,England,GB,enquiries@homeandgardenproject.co.uk,https://www.facebook.com/homeandgardenproject/,construction_company|architecture_firm|building_consultant|deck_builder|establishment_service|garage_builder|gazebo_builder|home_builder|landscape_designer|landscaper|paving_contractor,https://www.google.com/maps?cid=8508688978499994676,https://www.instagram.com/homeandgardenproject/,,Home and Garden Project,,+44 7598 177335,5,1,garage_builder,United Kingdom,,https://homeandgardenproject.co.uk/
Acton,England,GB,info@btej.co.uk,https://www.facebook.com/btejconstructionltd,construction_company|architecture_firm|building_firm|custom_home_builder|deck_builder|establishment_service|garage_builder|home_builder|shed_builder,https://www.google.com/maps?cid=12460424934939966468,https://www.instagram.com/btej_construction/,,BTEJ Construction LTD,,+44 7949 305818,5,5,garage_builder,United Kingdom,,http://btej.co.uk/
Farnham Royal,England,GB,bkconstruction1ltd@gmail.com,,construction_company|architecture_firm|building_firm|custom_home_builder|establishment_service|garage_builder|home_builder|modular_home_builder|shed_builder,https://www.google.com/maps?cid=15940393234228677724,,,BK Construction 1,,+44 7876 141875,5,6,garage_builder,United Kingdom,,https://www.bkconstruction1.co.uk/
London,N1 0XE,GB,info@greenlofts.co.uk,,construction_company|architecture_firm|garage_builder|kitchen_remodeler|remodeler,https://www.google.com/maps?cid=2165822300075806344,,,Green Lofts,,+44 7540 278051,5,18,garage_builder,United Kingdom,8 Tiber Gardens,https://www.greenlofts.co.uk/
Ashford,TW15 2TS,GB,info@highlinedesignbuild.co.uk,https://www.facebook.com/jchconstruction/,construction_company|architect|bathroom_remodeler|fence_contractor|garage_builder|garden_building_retail|kitchen_remodeler|landscape_designer|paving_contractor|roofing_contractor,https://www.google.com/maps?cid=235003406531657932,https://www.instagram.com/highline_designandbuild/?hl=en-gb,,Highline Design & Build,,+44 808 169 9459,5,11,garage_builder,United Kingdom,54 Church Rd,https://www.highlinedesignbuild.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=GBP
Northampton,NN2 8SB,GB,enquiries@homeconverters.co.uk,https://www.facebook.com/homeconverters/,construction_company|auto_repair_shop|builder|carpenter|garage_builder|home_builder,https://www.google.com/maps?cid=5656174753928158193,,,Home Converters,,+44 7497 186996,5,1,garage_builder,United Kingdom,58 Ash Rise,http://www.homeconverters.co.uk/
Berkhamsted,HP4 2DJ,GB,info@urbanandruralconstruction.co.uk,,construction_company|bathroom_remodeler|bricklayer|carpenter|electrician|garage_builder|general_contractor|home_builder|kitchen_remodeler|plaster_contractor|plumber,https://www.google.com/maps?cid=16981490680600934634,,,Urban & Rural Construction Ltd,,+44 800 644 6114,4.9,26,garage_builder,United Kingdom,113 High St,http://www.urbanandruralconstruction.co.uk/
